STATION_ID,HYDRO_ID
10039411,200164166
10039412,200169958
10039413,200081705
10039414,600023560
10039415,600054495
10039416,600054495
10039417,600054495
10039418,600054495
10039419,600054495
10039420,600054495
10039421,200057901
10039422,200041621
10039423,200211592
10039423,600091123
10039424,200212213
10039424,600091123
10039425,200015881
10039425,600077586
10039426,200019798
10039427,200009567
10039428,200035958
10039430,200016703
10039431,200039181
10039432,200039857
10039433,200044595
10039434,200068282
10039434,600058244
10039435,200062020
10039436,200211876
10039437,200089293
10039438,200055806
10039438,600063559
10039439,200057349
10039439,600063559
10039440,200059335
10039440,600061975
10039441,200040733
10039442,200047281
10039443,200060349
10039444,200134674
10039445,200028880
10039446,200028880
10039447,200082748
10039447,600091857
10039448,200028880
10039449,200028880
10039450,200093028
10039453,
10039454,
10039455,200099052
10039456,200095517
10039457,200026448
10039458,200143944
10039458,600031773
10039459,200149262
10039460,200154406
10039461,200006685
10039462,200164745
10039462,600021743
10039463,200156211
10039464,200211607
10039465,200065947
10039466,200182250
10039466,600091259
10039467,200189748
10039467,600091259
10039468,200192623
10039468,600091259
10039469,200194704
10039469,600091259
10039470,200026498
10039470,600074712
10039471,200026329
10039471,600074781
10039472,200026998
10039473,200026998
10039474,200026998
10039475,200026998
10039476,200027239
10039477,200190267
10039478,200045805
10039479,200116376
10039480,200116524
10039481,200173522
10039482,200173940
10039483,200174294
10039484,200178931
10039485,200019036
10039486,200098031
10039487,200029793
10039488,200162495
10039490,200146825
10039491,200002991
10039491,600091137
10039492,200101564
10039493,200055802
10039494,200113799
10039495,200018400
10039496,200086230
10039497,200035037
10039498,200085642
10039499,200096145
100395,
10039500,200189581
10039501,200208878
10039502,200049194
10039503,200000516
10039504,200100787
10039504,600089740
10039505,200175928
10039505,600015740
10039506,200030674
10039507,200141183
10039507,600089707
10039508,200015651
10039508,600077444
10039509,200033379
10039510,200212461
10039511,200113122
10039511,600091185
10039512,200136502
10039512,600090325
10039513,200212103
10039513,600012897
10039514,200185684
10039514,600011482
10039515,
10039516,200094861
10039517,600000002
10039518,600054495
10039519,600054495
10039520,600054495
10039521,600054495
10039522,600054495
10039523,600054495
10039524,600054495
10039525,600054495
10039526,600054495
10039527,600054495
10039528,600054495
10039529,600054495
10039530,600053415
10039531,600054495
10039532,600054495
10039533,600054495
10039534,
10039535,600054495
10039536,600054495
10039537,600054495
10039538,600085972
10039539,600054495
10039540,200025793
10039542,200088364
10039542,600091857
10039543,200212377
10039543,600091826
10039544,200087443
10039545,200037141
10039545,600071009
10039546,200037141
10039546,600071009
10039547,200037128
10039547,600071009
10039548,
10039549,200013062
10039550,600035932
10039551,600035493
10039552,600036386
10039553,200199121
10039554,200121744
10039554,600090369
10039555,200014989
10039556,600071009
10039557,
10039558,
10039559,
10039560,200091521
10039561,200065647
10039562,600010434
10039563,
10039564,200165436
10039565,200022993
10039566,200074004
10039567,200092347
10039567,600085390
10039568,200022312
10039569,200042890
10039570,200142964
10039571,200068928
10039572,200212033
10039573,200025305
10039573,600075077
10039574,200088533
10039575,200030951
10039575,600091235
10039576,200026209
10039577,200065153
10039578,200117734
10039578,600042934
10039579,200006865
10039580,200210943
10039581,200157504
10039581,600025955
10039582,200120981
10039582,600040716
10039583,200150072
10039583,600091668
10039584,200146797
10039585,200044523
10039585,600068238
10039586,200115233
10039587,200090375
10039588,200089202
10039589,200205354
10039590,200112654
10039591,200212442
10039591,600091123
10039593,200035641
10039595,200001946
10039596,200072001
10039597,200091813
10039598,200027747
10039599,200182578
100396,
10039600,200027595
10039601,200140924
10039601,600032979
10039602,200076836
10039602,600055851
10039603,200091816
10039604,200054925
10039605,200029221
10039606,200025291
10039607,200031203
10039607,600090458
10039608,200147477
10039609,200145655
10039609,600084323
10039610,600000002
10039611,200144014
10039612,200146929
10039612,600084323
10039613,200142182
10039614,200142910
10039615,200145010
10039616,200138471
10039617,200140768
10039618,200139418
10039619,200134614
10039620,200063868
10039620,600091221
10039621,600090429
10039622,200158681
10039623,200158120
10039624,600025147
10039625,200208869
10039626,200004830
10039627,200211195
10039628,200013250
10039629,200020414
10039630,200020533
10039631,200013152
10039632,600090429
10039633,
10039634,200067253
10039635,200098292
10039636,
10039638,200042860
10039639,600054495
10039640,200081206
10039641,200081100
10039642,600054495
10039643,200211372
10039644,600054495
10039645,200025418
10039645,600075360
10039646,600054495
10039647,200130849
10039647,600037021
10039648,200015507
10039648,600089728
10039649,200211603
10039650,200202033
10039651,200034932
10039651,600090458
10039652,200043117
10039653,200044722
10039653,600068238
10039654,200153844
10039654,600028455
10039655,200023263
10039656,200023316
10039657,200027233
10039658,200018350
10039659,200116796
10039659,600091876
10039660,200212328
10039661,200158632
10039662,200209995
10039663,200023738
10039664,200114708
10039664,600043569
10039665,200156289
10039665,600088930
10039666,600090291
10039667,200022390
10039668,200116144
10039668,600044247
10039669,200152545
10039670,200136063
10039671,200071753
10039672,200019764
10039673,200053209
10039673,600065017
10039674,200022458
10039675,200135400
10039676,200027074
10039676,600075360
10039677,200027295
10039677,600090458
10039678,200033255
10039678,600090458
10039679,200029978
10039680,200059042
10039681,200196839
10039682,200035051
10039683,200188800
10039683,600008130
10039684,200022400
10039685,200036004
10039685,600090377
10039686,200203512
10039686,600000858
10039687,200023892
10039688,200212397
10039689,200076619
10039689,600091258
10039690,200076386
10039691,200067495
10039692,200184801
10039693,200001991
10039694,200032122
10039695,200026614
10039695,600074700
10039696,600063559
10039697,200065020
10039697,600091062
10039698,
10039699,600063559
100397,
10039700,600063559
10039701,
10039702,600063559
10039703,
10039704,
10039705,
10039706,200112806
10039707,
10039708,
10039709,600063559
10039710,600063559
10039711,600063559
10039712,
10039713,
10039714,200054040
10039715,
10039716,600005702
10039718,200127938
10039719,200064638
10039719,600060969
10039720,200048539
10039721,200062058
10039722,200211273
10039722,600060969
10039723,200154801
10039724,200101555
10039725,200154801
10039726,
10039727,200030138
10039727,600091268
10039731,200030251
10039731,600091268
10039732,600091938
10039733,200031518
10039734,
10039735,200149620
10039736,600091109
10039737,
10039738,
10039739,
10039740,
10039741,
10039742,
10039743,
10039744,
10039745,
10039746,
10039747,
10039748,
10039749,
10039750,
10039751,
10039752,
10039753,
10039754,
10039755,
10039756,
10039757,
10039758,
10039759,
10039760,
10039761,
10039762,
10039763,
10039764,
10039765,
10039766,
10039767,
10039768,
10039769,
10039770,
10039771,
10039772,
10039774,
10039775,
10039776,
10039778,200130401
10039779,200129762
10039781,200131546
10039782,200130994
10039783,200130994
10039784,200131141
10039785,200131230
10039787,200022501
10039788,200020127
10039789,200022975
10039791,600007899
10039793,200188950
10039793,600008074
10039794,200188900
10039794,600008074
10039795,200022642
10039796,200210110
10039799,200022827
100398,
10039800,200002239
10039801,600014601
10039802,600023939
10039803,
10039804,200019506
10039805,600009808
10039806,200005524
10039808,
10039809,200128848
10039809,600039280
10039810,
10039811,200128848
10039811,600039280
10039812,600009566
10039813,600005044
10039814,600010847
10039815,600050782
10039817,
10039818,
10039819,
10039820,
10039821,
10039822,200187414
10039822,600089696
10039824,
10039825,
10039826,
10039827,
10039828,600007899
10039829,600007899
10039830,
10039831,
10039832,
10039833,
10039834,
10039835,600019380
10039836,600074425
10039837,200155132
10039838,600090675
10039839,600010371
10039840,600007732
10039841,200006071
10039842,200006160
10039843,
10039844,
10039845,
10039846,600083618
10039847,200172255
10039848,200171616
10039849,200171636
10039850,200171649
10039851,200171687
10039852,200172255
10039853,600011978
10039854,200001758
10039855,
10039856,
10039857,200208465
10039859,
10039860,
10039861,600007899
10039862,
10039863,
10039864,
10039865,600075064
10039866,600075064
10039867,600075064
10039868,600073768
10039869,600080315
10039870,600080315
10039871,600080315
10039872,600089121
10039873,600089121
10039874,600089121
10039875,600089121
10039876,
10039877,600053310
10039878,
10039879,600053364
10039880,
10039881,600079787
10039882,
10039883,
10039884,
10039885,600090327
10039886,600053310
10039887,600053310
10039888,200036089
10039889,600053310
10039890,600053310
10039893,600022182
10039894,600012381
10039895,200030996
10039896,
10039897,
10039898,200105340
10039899,200105340
100399,
10039900,600091065
10039901,600091065
10039902,600091065
10039903,600091065
10039904,600091065
10039905,600091065
10039906,
10039907,600070001
10039908,600070001
10039909,200053540
10039910,200055852
10039911,200055977
10039912,200054728
10039913,200057354
10039914,200002490
10039915,200002741
10039916,
10039917,600036449
10039919,600089743
10039920,600089743
10039921,200041507
10039921,600089743
10039922,600089743
10039923,600089743
10039924,
10039925,
10039926,
10039927,
10039928,
10039929,
10039930,
10039931,
10039932,
10039933,
10039934,
10039935,
10039936,
10039937,
10039938,
10039939,
10039940,
10039941,
10039942,600091259
10039943,600091952
10039944,600091259
10039945,600091952
10039946,
10039947,200132046
10039947,600036408
10039948,
10039949,
10039950,
10039951,
10039952,
10039953,
10039954,
10039955,
10039956,
10039957,
10039958,
10039959,
10039960,
10039961,
10039962,200203418
10039963,
10039964,200203418
10039965,
10039966,200203418
10039967,200203418
10039968,
10039969,200005839
10039970,200196691
10039971,200198881
10039972,600091193
10039973,
10039974,600090522
10039975,600090522
10039976,600090522
10039977,600090522
10039978,600090522
10039979,600090522
10039980,600075744
10039981,600090349
10039982,600087969
10039983,600028670
10039984,
10039985,200064856
10039988,200046152
10039989,
10039990,
10039991,
10039992,
10039993,
10039994,600036144
10039995,600036144
10039996,200198418
10039997,200198084
10039998,600079858
10039999,600035819
100400,
10040000,
10040001,
10040002,200211063
10040003,
10040004,
10040005,
10040006,
10040007,
10040008,
10040009,
10040010,
10040011,
10040012,
10040013,600000002
10040015,
10040016,200044216
10040016,600068375
10040017,
10040018,200061120
10040018,600061528
10040019,200019704
10040020,200019290
10040021,600000002
10040022,600000002
10040023,600000002
10040024,600000002
10040025,600000002
10040026,600000002
10040027,600000002
10040028,600000002
10040029,200160206
10040029,600090958
10040030,200159008
10040031,200154790
10040031,600090958
10040032,200154790
10040032,600090958
10040033,200151712
10040033,600090958
10040034,200010022
10040035,200012453
10040036,
10040037,
10040038,
10040039,
10040040,
10040041,200204074
10040042,
10040043,
10040044,200206065
10040045,200005830
10040046,200002250
10040047,200101331
10040048,200018236
10040049,200013684
10040050,200008813
10040051,600045926
10040052,600043075
10040053,600042994
10040054,600048329
10040055,600042155
10040056,600048098
10040057,600090669
10040058,600047312
10040059,600047692
10040060,200047456
10040061,200062258
10040062,200037912
10040064,200119593
10040065,
10040066,200165612
10040067,200201070
10040069,
10040070,200006977
10040071,200009547
10040072,200003193
10040073,200003103
10040074,
10040075,600073805
10040076,600073841
10040077,600073865
10040078,600074703
10040079,600073683
10040080,
10040081,600073741
10040082,600074530
10040083,600076429
10040085,600045005
10040086,600076524
10040087,600076585
10040088,600075644
10040089,600075707
10040090,600075705
10040091,600075746
10040092,600075752
10040093,600076471
10040094,
10040095,600076226
10040096,600075885
10040097,600075900
10040098,600075255
10040099,600075733
100401,
10040100,600075824
10040101,600074350
10040102,600074850
10040103,600076575
10040104,600075481
10040105,600073986
10040106,600077156
10040107,600077211
10040108,600077245
10040109,600076317
10040110,600076209
10040111,600076992
10040112,600076021
10040113,600076338
10040114,600076137
10040115,
10040116,600073999
10040117,600075114
10040118,
10040119,600075065
10040120,600076413
10040121,600076424
10040122,600076481
10040123,600076058
10040124,200035833
10040125,600046084
10040126,200029651
10040127,200030822
10040128,200207049
10040129,600073156
10040130,200163482
10040131,200158714
10040132,200167700
10040133,200063161
10040134,200009697
10040135,600022279
10040136,200136097
10040137,200037065
10040138,200015734
10040139,200040812
10040140,200201853
10040141,200128751
10040142,200156804
10040143,200020183
10040144,200148346
10040145,200140050
10040146,200183164
10040147,200102741
10040148,200206651
10040149,200145340
10040150,200166826
10040151,200012156
10040152,200038373
10040153,200168310
10040154,200127857
10040155,200203339
10040156,200051996
10040157,200013523
10040158,200101593
10040160,200062721
10040161,200116039
10040162,200210990
10040163,600091077
10040164,600091077
10040165,200056567
10040165,600063271
10040166,600091077
10040167,600091077
10040168,
10040169,200087693
10040170,600091518
10040171,600050137
10040172,600050137
10040173,600086010
10040174,200050102
10040175,600090254
10040176,200094875
10040177,600090254
10040178,200211507
10040179,200212476
10040180,200094988
10040182,200031906
10040183,200024259
10040184,200042242
10040185,600090661
10040186,600090661
10040187,600090661
10040188,600090661
10040189,200035818
10040190,200035888
10040191,600010274
10040192,600010274
10040193,600010274
10040194,600010274
10040195,600076513
10040196,
10040197,600081355
10040198,600000002
10040199,600000002
100402,
10040200,200170926
10040201,600000002
10040202,600000002
10040203,600000002
10040204,600000002
10040205,600000002
10040206,200183214
10040207,200127923
10040208,200135847
10040209,200024408
10040210,200167523
10040211,200188607
10040212,200202911
10040213,200192138
10040214,200013997
10040215,200106008
10040216,200205111
10040217,200120223
10040218,200120223
10040235,200022802
10040241,200130302
10040246,200015775
10040265,200069258
10040292,200084378
10040294,200086150
100403,
10040300,200158949
10040301,200160960
10040313,200117732
10040314,200025468
10040315,200118538
10040316,200143548
10040317,200109363
10040318,200114231
10040319,200047816
10040321,200110956
10040323,200211740
10040338,200056372
10040339,200045792
10040344,600090458
10040355,200025810
10040382,200029946
10040385,200130821
10040386,200130821
10040387,200130821
10040394,200211711
100404,
10040400,200014496
10040401,200016978
10040402,200010276
10040404,200020537
10040405,200111125
10040406,200212457
10040407,200212009
10040408,200211900
10040409,200007239
10040410,200212122
10040411,200186354
10040412,200187628
10040413,200186951
10040414,200187717
10040415,200186518
10040416,200187721
10040417,200187017
10040418,200188033
10040419,200190228
10040420,200187018
10040421,200188153
10040422,200211141
10040423,200059118
10040424,
10040425,200188010
10040426,200188838
10040427,200186357
10040429,200013747
10040430,200012913
10040431,200147014
10040432,200205858
10040433,200033740
10040434,200068198
10040435,200113557
10040436,200049947
10040437,200063985
10040438,200027295
10040439,200212235
10040440,200211711
10040443,200212235
10040444,200027478
10040444,600090458
10040445,200211711
10040447,200130732
10040449,200030151
10040450,200019425
10040452,200046388
10040454,200047168
10040455,200035157
10040457,200016185
10040458,200203208
10040459,200205774
10040460,200017733
10040461,200210962
10040462,200021225
10040464,200026363
10040465,200031886
10040466,200102209
10040467,200203717
10040468,200204000
10040469,200025776
10040470,200171601
10040471,200117609
10040474,200207428
10040475,200038656
10040476,200048205
10040483,200128085
10040484,200046917
10040485,200165652
10040486,200028109
10040487,200136265
10040488,200072765
10040489,200083458
10040490,200082169
10040491,200195612
10040492,200130654
10040494,200189504
10040495,600043693
10040496,200024096
10040497,200024021
10040499,200023975
100405,
10040501,200061651
10040502,200116087
10040504,200025974
10040513,200132672
10040514,200041500
10040518,200020442
10040521,200212080
10040522,200165944
10040525,200043009
10040526,200050560
10040527,200049947
10040528,200050922
10040530,200003676
10040533,200087992
10040536,200062254
10040537,200174843
10040538,200008795
10040541,200038898
10040543,200012112
10040544,200064566
10040545,200063845
10040547,200024882
10040548,200025418
10040550,200157785
10040551,200205577
10040552,200043696
10040554,200027295
10040555,200040594
10040556,200211711
10040557,200114998
10040558,200108195
10040559,200087047
10040560,200100127
10040563,200196817
10040564,200134466
10040565,200017463
10040566,200023984
10040567,200063114
10040570,200212145
10040571,200059559
10040572,200211175
10040574,200064457
10040575,200211504
10040576,200063023
10040578,200110843
10040579,200036226
10040580,600000001
10040581,200024473
10040582,200025117
10040582,600089736
10040583,200023132
10040586,200125506
10040587,200211592
10040588,200211592
10040589,200211592
10040590,200009740
10040592,200042640
10040594,200028764
10040595,200101593
10040596,200101238
10040597,200013533
10040598,200015066
10040599,200067149
100406,
10040600,200023390
10040601,200113124
10040602,200113225
10040603,200024086
10040604,200017298
10040605,200205578
10040606,200206027
10040607,200021353
10040608,200099732
10040609,200109610
10040610,200050990
10040611,200131796
10040612,200210883
10040613,200007116
10040615,200066268
10040620,200028535
10040621,200107351
10040623,200212033
10040624,200025824
10040625,200143139
10040626,200114930
10040627,200199153
10040628,200193873
10040631,200018509
10040634,200081703
10040635,200079298
10040636,200079298
10040637,200113768
10040638,200074043
10040639,200031642
10040640,200148835
10040641,200212180
10040642,200212506
10040644,200024648
10040645,200147663
10040646,200004599
10040648,200188438
10040648,600008745
10040651,200163552
10040652,200158930
10040653,600000002
10040654,600000002
10040655,600000002
10040656,200211735
10040657,200141100
10040658,200146655
10040659,200119008
10040660,200135915
10040661,200149233
10040662,200122787
10040663,200040620
10040664,200107312
10040664,600090335
10040665,200094174
10040666,600084421
10040667,200188438
10040668,200144389
10040669,200168733
10040669,600019867
10040670,200174039
10040671,200171275
10040672,200171275
10040673,200039631
10040674,200039631
10040675,200189203
10040676,200197457
10040677,600011477
10040678,600011477
10040679,600011477
10040680,
10040681,200131254
10040682,200150787
10040683,200136692
10040684,200135778
10040685,200140816
10040686,200149810
10040687,200144989
10040688,200066325
10040689,200211661
10040689,600090379
10040690,200211512
10040691,200138597
10040692,200108461
10040693,200199603
10040694,200197448
10040695,600091169
10040696,200166637
10040697,600029358
100407,
10040701,200169271
10040702,200168491
10040703,200163025
10040704,200161851
10040705,600062726
10040706,200103825
10040707,600090675
10040708,200106407
10040709,200095747
10040710,200099911
10040711,200092417
10040712,200210981
10040713,200119911
10040715,600006186
10040717,200124950
10040718,200066325
10040719,200029651
10040720,600089717
10040721,200087068
10040722,600089717
10040723,600089717
10040724,200063752
10040725,200063752
10040726,200047456
10040726,600066815
10040727,200063545
10040728,200151614
10040729,200159106
10040730,200068073
10040731,200211802
10040732,200146649
10040733,200154574
10040734,200020847
10040735,200158100
10040736,200204802
10040737,200203483
10040738,200194386
10040738,600091889
10040739,200001485
10040740,
10040741,600000002
10040742,600076589
10040743,200023479
10040744,200012466
10040745,200039074
10040746,200068159
10040747,600003739
10040748,200033397
10040749,200040924
10040750,200040168
10040751,200040222
10040752,200040620
10040753,200038193
10040754,200038803
10040755,200041137
10040756,200002879
10040757,200002263
10040757,200002270
10040757,200002416
10040758,200002416
10040759,200002263
10040760,600059285
10040761,600017587
10040762,200110168
10040762,600085972
10040763,600091584
10040764,200130238
10040765,200082507
10040766,200084326
10040767,200201498
10040768,200212397
10040769,200159210
10040770,
10040771,
10040772,200188047
10040773,200016312
10040774,600088197
10040775,600088197
10040776,200159106
10040777,200148146
10040778,200149890
10040779,600082412
10040780,200148842
10040781,200158664
10040782,200005411
10040783,200172253
10040783,600017875
10040784,
10040785,
10040786,
10040787,
10040788,
10040789,
10040790,200118987
10040791,200119229
10040792,200172255
10040793,200114222
10040794,200040053
10040795,200119843
10040796,200118745
10040797,200039123
10040798,200039126
10040799,200118573
100408,
10040800,200026940
10040801,200026103
10040802,600090756
10040803,200188477
10040804,200108405
10040805,200139633
10040806,200012677
10040807,200024843
10040808,200152122
10040809,
10040810,
10040811,
10040812,
10040813,
10040814,600000001
10040816,
10040817,
10040818,
10040819,
10040820,
10040821,
10040822,
10040823,600003739
10040824,
10040825,
10040826,
10040827,
10040828,
10040829,
10040830,600003739
10040831,200060118
10040832,200060774
10040832,600061384
10040833,200062396
10040834,200060348
10040835,
10040836,600075047
10040837,600075064
10040838,
10040839,600075064
10040840,
10040841,200160402
10040842,200146208
10040842,600091692
10040843,200148541
10040843,600091876
10040844,200144422
10040844,600091876
10040845,200160876
10040845,600023613
10040846,200161965
10040847,200161965
10040848,200172229
10040849,200172480
10040850,200005040
10040851,200005875
10040852,200084680
10040853,
10040854,200026084
10040855,600007899
10040856,200028880
10040857,
10040858,200172908
10040858,600017608
10040859,600083929
10040860,200023272
10040861,200136921
10040862,200136860
10040863,200124070
10040864,200142691
10040864,600032165
10040865,200121340
10040866,
10040867,200131464
10040868,600074989
10040869,
10040870,600075744
10040871,
10040872,600074627
10040873,600074698
10040874,
10040875,200023316
10040876,200023263
10040877,200022909
10040878,200153172
10040879,200154869
10040880,200024034
10040881,200197858
10040882,
10040883,200167747
10040884,600070958
10040885,200167469
10040886,200094395
10040886,200096297
10040887,200135615
10040888,600075489
10040889,600088727
10040890,600076112
10040891,200099253
10040892,200210990
10040893,200093920
10040894,200211845
10040895,200089309
10040896,200088326
10040897,200161554
10040898,200161554
10040899,200087693
100409,
10040900,200171538
10040901,200017271
10040902,200064110
10040903,600091268
10040904,600091268
10040905,200064110
10040906,600091268
10040907,200064110
10040908,200053540
10040909,200053540
10040911,
10040912,200006010
10040912,600079763
10040913,200167422
10040914,200164357
10040914,600021938
10040915,200177521
10040916,
10040917,200157780
10040917,600081951
10040920,200158565
10040921,200184889
10040922,600000002
10040923,600000002
10040924,200017298
10040925,200070497
10040926,200025825
10040927,600091109
10040928,200153367
10040929,200029693
10040930,200088018
10040931,200086102
10040932,200085975
10040933,200125374
10040934,200154431
10040935,200134631
10040936,600063159
10040937,
10040938,600083279
10040939,200039913
10040940,600061350
10040941,
10040942,600063638
10040943,600063054
10040944,
10040945,
10040946,200024926
10040947,200026385
10040948,200133304
10040949,
10040950,600009808
10040951,
10040952,
10040953,
10040954,
10040955,600009808
10040956,
10040957,
10040958,200003356
10040959,
10040960,
10040961,
10040962,
10040963,
10040964,
10040965,200012633
10040966,
10040967,
10040968,200085687
10040969,200091617
10040970,600018516
10040971,200154147
10040972,600056123
10040973,600059060
10040974,
10040975,
10040976,
10040977,600055243
10040978,600055552
10040979,600056319
10040980,600055155
10040981,
10040982,600055816
10040983,200071754
10040984,200070550
10040985,200104678
10040986,200021015
10040987,200021276
10040988,200021604
10040989,200017557
10040990,200172751
10040991,600011506
10040992,
10040993,200148421
10040994,200210399
10040995,200179217
10040996,200023713
10040997,200076659
10040998,200158993
10040999,200117389
100410,
10041000,200122130
10041001,200157353
10041001,600090392
10041002,200159425
10041002,600090392
10041003,200181983
10041004,600000001
10041005,600000001
10041006,600000276
10041007,
10041008,600000276
10041009,600000276
10041010,600000276
10041011,200135674
10041012,200160458
10041012,600083860
10041013,200160679
10041013,600083860
10041014,
10041015,
10041016,
10041017,
10041018,
10041019,200191116
10041020,
10041022,600091137
10041023,600091137
10041024,200181957
10041025,200181957
10041026,200181957
10041027,200192582
10041028,200072388
10041028,600056645
10041029,200035639
10041030,600091222
10041032,200145010
10041033,200077509
10041034,200146118
10041035,200146089
10041036,200147578
10041037,200148468
10041038,200024338
10041039,600036657
10041040,600036657
10041041,600024680
10041042,600023526
10041043,600050677
10041044,600046888
10041045,600023526
10041046,600044240
10041047,600090897
10041048,600020270
10041049,600034095
10041050,600041841
10041051,200177900
10041052,200174914
10041052,600016375
10041053,200174348
10041054,200032172
10041055,200174155
10041056,200176327
10041057,200175004
10041058,200176950
10041059,200177510
10041060,200174601
10041061,200179591
10041062,200177408
10041062,600014734
10041064,200038041
10041065,200201057
10041066,200201431
10041069,200015210
10041070,200161550
10041071,200171123
10041072,200167384
10041073,200165874
10041074,200167382
10041075,200167382
10041076,200166520
10041077,200016373
10041078,200015754
10041079,
10041080,600002465
10041081,200008742
10041081,600090685
10041082,200201057
10041084,200176914
10041085,200176237
10041087,600074703
10041088,600075885
10041089,600075255
10041090,600075255
10041091,600075733
10041092,600074350
10041093,600074350
10041094,600076338
10041095,600076137
10041096,600076137
10041097,600076137
10041098,600075065
10041099,600075065
100411,
10041100,600075065
10041101,200119201
10041102,200081667
10041103,600076413
10041104,200211103
10041105,600076424
10041106,200081667
10041107,600076058
10041108,600076058
10041109,200047690
10041110,600076058
10041111,600073805
10041112,200124890
10041113,600074703
10041114,600075885
10041115,600075114
10041117,200123645
10041118,200024985
10041119,200026332
10041120,200046107
10041121,200024336
10041122,600063695
10041123,600063695
10041124,600063695
10041125,600063695
10041126,600063695
10041127,600063695
10041128,600063695
10041129,600063695
10041130,600063695
10041131,600063695
10041132,600063695
10041133,600063695
10041134,600063695
10041135,600063695
10041136,600063695
10041137,600063695
10041138,600063695
10041139,600063695
10041140,200110877
10041141,200112148
10041142,200121723
10041143,200167966
10041144,
10041145,
10041146,600090327
10041147,600124435
10041148,200057354
10041149,200057354
10041150,200056495
10041151,200056372
10041152,600091288
10041153,600000001
10041154,600000001
10041155,600000001
10041156,600000001
10041157,600003739
10041158,600003739
10041159,600003739
10041160,600090655
10041161,200193604
10041162,200112806
10041163,200114411
10041164,200114587
10041165,200113922
10041166,200110982
10041167,200108491
10041168,200109390
10041169,200106784
10041170,200077586
10041170,600091258
10041171,200137971
10041171,600033988
10041173,200133821
10041174,200197063
10041175,600024492
10041176,200126216
10041176,600038800
10041178,200153049
10041179,200198294
10041180,200211053
10041181,200007151
10041182,200017233
10041183,200211955
10041184,600047281
10041185,200114365
10041185,600047281
10041186,200211097
10041187,200122987
10041188,600090828
10041189,
10041190,
10041191,
10041192,600011564
10041193,
10041194,600012172
10041195,600025578
10041196,200017483
10041197,200009221
10041198,200009532
10041199,200005543
100412,
10041200,600090612
10041201,600090612
10041202,
10041203,600090612
10041204,
10041205,600090612
10041206,600090612
10041207,
10041208,200121521
10041208,600091182
10041209,
10041210,600090612
10041211,
10041212,600090612
10041213,600090612
10041214,
10041215,600090612
10041216,
10041217,600090612
10041218,
10041219,600090612
10041220,600090612
10041221,
10041222,600090612
10041223,600090612
10041224,
10041225,600090612
10041226,600090612
10041227,600090612
10041228,600090612
10041229,200137627
10041230,600090612
10041231,600090612
10041232,600090612
10041233,600090612
10041234,600090612
10041235,600090612
10041236,600090612
10041237,600090612
10041238,600090612
10041239,600090612
10041240,600090612
10041241,600090612
10041242,600090612
10041243,600090612
10041244,600090612
10041245,600090612
10041246,600090612
10041247,600090612
10041248,600090612
10041249,600090612
10041250,600090612
10041251,600090612
10041252,600090612
10041253,600090612
10041254,600090612
10041255,600090612
10041256,600090612
10041257,600090612
10041258,200114794
10041259,600083618
10041260,600083618
10041261,600083618
10041262,600083618
10041263,600083618
10041264,600083618
10041265,600083618
10041266,600083618
10041267,600083618
10041268,600083618
10041269,600083585
10041270,200174927
10041271,200119229
10041272,200166045
10041273,200165405
10041274,200166695
10041275,200164381
10041276,200162416
10041277,200160643
10041278,200160635
10041278,600023825
10041279,200158222
10041280,200158222
10041281,200160395
10041281,600023964
10041282,200017764
10041283,200017311
10041284,200160499
10041285,200160258
10041286,200159150
10041287,200158605
10041288,200158415
10041289,200157267
10041290,200156384
10041291,200154892
10041291,600027416
10041292,
10041293,200110153
10041294,200118573
10041295,200120644
10041296,200118799
10041297,200165281
10041298,200126664
10041299,200129147
100413,
10041300,600009073
10041301,600009073
10041302,200119527
10041303,200031153
10041303,200211167
10041303,200212035
10041304,600090612
10041305,600090612
10041306,
10041307,600090683
10041308,600090683
10041309,600090683
10041310,600090612
10041311,200154892
10041311,600027416
10041312,200157467
10041314,
10041315,
10041316,
10041317,600090661
10041318,200147345
10041319,200211992
10041320,200063190
10041321,200132791
10041322,200029651
10041323,200062951
10041325,200066642
10041326,200064266
10041327,200063370
10041328,200159776
10041329,200092402
10041329,600091967
10041330,
10041331,200211264
10041331,600090340
10041332,200139820
10041332,600082051
10041333,600041315
10041334,600037022
10041335,200189259
10041335,600007731
10041336,200047090
10041337,
10041338,
10041339,
10041340,
10041341,
10041342,
10041343,
10041344,
10041345,
10041346,
10041347,
10041348,
10041349,
10041350,
10041351,
10041352,
10041353,
10041354,
10041355,
10041357,200199243
10041358,200197924
10041359,200197924
10041360,200197902
10041361,200197902
10041362,200199672
10041363,200212475
10041364,600025245
10041365,600009095
10041366,600014728
10041367,600022968
10041368,600023659
10041369,600025252
10041370,600028248
10041371,600030095
10041372,600037166
10041373,600047156
10041374,600047741
10041375,600071824
10041376,600071831
10041377,600072729
10041378,600080136
10041379,600084162
10041380,600084961
10041381,600085435
10041382,600091311
10041383,
10041384,200197997
10041385,
10041386,
10041387,600060611
10041388,600062156
10041389,200174883
10041390,200174016
10041391,200200982
10041392,200201148
10041393,200198256
10041394,200199161
10041394,600002166
10041395,200197905
10041396,200198968
10041397,200198392
10041398,200198834
10041399,200199098
100414,
10041400,200198834
10041401,200200574
10041402,200198099
10041402,200198100
10041402,200198164
10041403,200201199
10041404,200069397
10041404,600087467
10041406,200069397
10041406,600087467
